feature_set,task,algoritmo,AUC,AUC_null,guadagno,p_perm
solo_tasso,A: 24h,logistica,0.909090909090909,0.8832448148866058,0.02584609420430317,0.009950248756218905
solo_tasso,A: 24h,random_forest,0.9263423144020161,0.8862529883052273,0.040089326096788835,0.004975124378109453
solo_tasso,B: 7gg pre-fase,logistica,0.557867302765262,0.49450072886297375,0.06336657390228823,0.004975124378109453
solo_tasso,B: 7gg pre-fase,random_forest,0.694186765615337,0.6121447345171834,0.08204203109815356,0.004975124378109453
solo_non_tasso,A: 24h,logistica,0.5656781029915359,0.5525134069910189,0.013164696000516951,0.05970149253731343
solo_non_tasso,A: 24h,random_forest,0.45855139884990637,0.43179330619629125,0.026758092653615118,0.009950248756218905
solo_non_tasso,B: 7gg pre-fase,logistica,0.17934446505875076,0.217270739464617,-0.03792627440586624,1.0
solo_non_tasso,B: 7gg pre-fase,random_forest,0.42729039667815183,0.41253611184733635,0.014754284830815478,0.06467661691542288
combinate,A: 24h,logistica,0.9433352716934806,0.9281911869225303,0.015144084770950306,0.014925373134328358
combinate,A: 24h,random_forest,0.8002196808166957,0.7627141887962785,0.0375054920204172,0.004975124378109453
combinate,B: 7gg pre-fase,logistica,0.5683805989928439,0.5521039844509232,0.016276614541920642,0.04975124378109453
combinate,B: 7gg pre-fase,random_forest,0.6556674617899109,0.5988949995582649,0.056772462231646004,0.004975124378109453
