metrica,finestra_giorni,media_pre_onset,media_controlli,percentile_null,p_value,p_holm
n_all,1,1.6428571428571428,2.3146428571428572,21.740000000000002,0.4479104179164167,1.0
n_mc,1,0.6428571428571429,0.6880285714285713,58.160000000000004,0.9438112377524495,1.0
n_all_rel,1,0.5071788085900198,0.9577441131626001,7.32,0.1845630873825235,1.0
n_mc_rel,1,0.5397002132280353,0.9560922064871322,29.299999999999997,0.47070585882823435,1.0
log10_energy,1,6.317127183053147,6.3846008767568465,42.72,0.8436312737452509,1.0
benioff,1,5785.060656751172,8153.930091807522,47.72,0.6636672665466906,1.0
max_mag,1,0.95,0.9777057142857142,44.14,0.9002199560087982,1.0
n_all,3,2.6904761904761907,2.3326857142857143,76.55999999999999,0.5360927814437113,1.0
n_mc,3,1.3333333333333335,0.6841952380952381,94.46,0.05558888222355529,1.0
n_all_rel,3,0.7970213699028322,0.9466963304748477,29.759999999999998,0.5176964607078585,1.0
n_mc_rel,3,1.2851596743663165,0.9547075387622459,83.98,0.4071185762847431,1.0
log10_energy,3,6.449724199152099,6.378537006815986,62.36000000000001,0.7554489102179565,1.0
benioff,3,17651.212441954438,8513.095807208289,92.4,0.07618476304739052,1.0
max_mag,3,1.0333333333333334,0.9815471428571431,64.05999999999999,0.7064587082583483,1.0
n_all,7,3.020408163265306,2.3046428571428574,92.86,0.09898020395920816,1.0
n_mc,7,1.0510204081632653,0.6993020408163265,89.3,0.13177364527094582,1.0
n_all_rel,7,0.8745354245267556,0.9528451822320623,37.66,0.6602679464107178,1.0
n_mc_rel,7,0.9953994394575375,0.9610305940384187,66.78,0.903619276144771,1.0
log10_energy,7,6.43249815228022,6.389678842624756,61.1,0.7972405518896221,1.0
benioff,7,13236.472427281458,8649.895861934026,87.26,0.14417116576684663,1.0
max_mag,7,1.0091836734693878,0.9830683673469388,60.099999999999994,0.8014397120575885,1.0
n_all,14,3.85204081632653,2.2817653061224488,100.0,0.0001999600079984003,0.006998600279944011
n_mc,14,0.9744897959183673,0.6920928571428571,90.18,0.11777644471105779,1.0
n_all_rel,14,1.0877184661714443,0.9450321968896822,85.92,0.2731453709258148,1.0
n_mc_rel,14,0.9565159189163837,0.9698576284170959,59.260000000000005,0.9652069586082783,1.0
log10_energy,14,6.6137716338271195,6.387365395346939,97.04,0.060387922415516895,1.0
benioff,14,12593.928809847886,8370.017497089335,93.5,0.06598680263947211,1.0
max_mag,14,1.1112244897959187,0.9834168367346942,95.72,0.08538292341531693,1.0
n_all,30,3.669047619047619,2.301499523809524,100.0,0.0001999600079984003,0.006998600279944011
n_mc,30,0.9357142857142857,0.7247728571428572,90.92,0.1365726854629074,1.0
n_all_rel,30,1.057534138025502,0.9485816810653301,86.78,0.2591481703659268,1.0
n_mc_rel,30,0.9044841888839796,1.0107601090258618,34.0,0.6080783843231353,1.0
log10_energy,30,6.628132635243566,6.384517018229627,99.58,0.011397720455908818,0.36472705458908217
benioff,30,14087.128449804077,8618.150561666069,99.62,0.003999200159968006,0.13197360527894422
max_mag,30,1.1235714285714287,0.9852570476190476,99.2,0.01879624075184963,0.5826834633073386
