feature,versione,n_onset,media_pre_onset,media_controlli,percentile_null,p_value,p_holm
depth_med_7d,grezzo,14,5.771071428571429,6.003596857142857,44.019999999999996,0.7918416316736653,1.0
depth_iqr_7d,grezzo,14,4.485535714285715,5.410676357142857,16.34,0.3285342931413717,1.0
frac_deep_7d,grezzo,14,0.1790499450950014,0.19754248360070661,37.22,0.7002599480103979,1.0
dist_summit_med_7d,grezzo,14,8.579937330229496,9.228913791636103,27.400000000000002,0.5290941811637673,1.0
disp_km_7d,grezzo,14,4.412141785633574,4.502580095497375,39.82,0.7960407918416317,1.0
mag_mean_7d,grezzo,14,1.2139892308160682,1.262742216471455,18.060000000000002,0.3607278544291142,1.0
mag_std_7d,grezzo,14,0.4074436152480002,0.3688918305499351,89.53999999999999,0.19796040791841632,1.0
cv_dt_7d,grezzo,11,1.485511739075353,1.4080632970478495,74.46000000000001,0.5598880223955209,1.0
depth_med_30d,grezzo,15,6.724666666666667,5.901863400000001,94.36,0.08958208358328335,1.0
depth_iqr_30d,grezzo,15,7.128333333333333,6.057575166666666,92.66,0.11817636472705459,1.0
frac_deep_30d,grezzo,15,0.26898760903992547,0.21616330424757627,93.10000000000001,0.13097380523895222,1.0
dist_summit_med_30d,grezzo,15,9.974325855912122,9.517213341385464,69.3,0.6372725454909018,1.0
disp_km_30d,grezzo,15,5.156752677710101,5.234373108461223,36.32,0.7234553089382123,1.0
mag_mean_30d,grezzo,15,1.2025305350296989,1.2852982998304885,1.2,0.03159368126374725,1.0
mag_std_30d,grezzo,15,0.43195261755850967,0.41453707424752767,79.86,0.39852029594081184,1.0
cv_dt_30d,grezzo,15,1.5369358721157382,1.552544533526119,48.14,0.873625274945011,1.0
depth_med_90d,grezzo,15,6.199333333333333,5.701931733333333,91.94,0.14157168566286743,1.0
depth_iqr_90d,grezzo,15,7.937333333333333,6.199489333333333,99.68,0.0033993201359728054,0.1835632873425315
frac_deep_90d,grezzo,15,0.2695555278583982,0.20919960017764092,98.28,0.024795040991801638,1.0
dist_summit_med_90d,grezzo,15,9.747063961222523,9.353288916594646,69.72,0.610877824435113,1.0
disp_km_90d,grezzo,15,5.7294306879179695,5.4529871715813085,97.02,0.0647870425914817,1.0
mag_mean_90d,grezzo,15,1.1967454166243376,1.2821711927594206,0.13999999999999999,0.005198960207958408,0.27554489102179563
mag_std_90d,grezzo,15,0.45287266552887534,0.42779960189541705,93.82000000000001,0.1201759648070386,1.0
cv_dt_90d,grezzo,15,1.6519443265401883,1.665543815047817,46.339999999999996,0.8812237552489502,1.0
shift_km_7v30,grezzo,14,4.957185943706596,4.977819499191726,53.12,0.9866026794641072,1.0
depth_shift_7v30,grezzo,14,-1.1064285714285715,0.1570635714285714,7.66,0.17116576684663068,1.0
b_local_90d,grezzo,14,1.1674399986843753,1.1858100563573701,34.9,0.7026594681063787,1.0
depth_med_7d,detrendato,14,0.28142857142857103,0.762983892857143,30.259999999999998,0.5634873025394921,1.0
depth_iqr_7d,detrendato,14,-0.30017857142857124,0.7905088750000002,10.82,0.23615276944611077,1.0
frac_deep_7d,detrendato,14,0.016545051833348944,0.05507284866220523,20.34,0.4003199360127974,1.0
dist_summit_med_7d,detrendato,14,-0.8945439050020412,0.6636227259709441,2.96,0.07278544291141771,1.0
disp_km_7d,detrendato,14,-0.09057787534070313,-0.013445947597244637,41.839999999999996,0.8340331933613278,1.0
mag_mean_7d,detrendato,14,0.029635412732743782,0.012246221387979483,63.739999999999995,0.7276544691061788,1.0
mag_std_7d,detrendato,14,0.032080564467617305,0.007424492521988577,80.88,0.3869226154769046,1.0
cv_dt_7d,detrendato,11,0.13656830869040562,0.06499991121939966,72.08,0.6064787042591482,1.0
depth_med_30d,detrendato,15,0.9136666666666666,0.2990267333333334,90.28,0.1817636472705459,1.0
depth_iqr_30d,detrendato,15,0.6883333333333336,0.35100963333333335,71.8,0.6038792241551689,1.0
frac_deep_30d,detrendato,15,0.047666383065010025,0.030313333168003942,72.1,0.5818836232753449,1.0
dist_summit_med_30d,detrendato,15,0.24794183833733843,0.6828902594102898,29.18,0.5568886222755449,1.0
disp_km_30d,detrendato,15,-0.15773722496072942,0.032201069397239455,18.740000000000002,0.3765246950609878,1.0
mag_mean_30d,detrendato,15,0.004653241849773264,0.012436824877667596,41.14,0.8056388722255549,1.0
mag_std_30d,detrendato,15,0.0024004743883168423,0.0023077795773564598,50.760000000000005,0.9962007598480304,1.0
cv_dt_30d,detrendato,15,0.023358880019138824,0.059477559477562295,37.9,0.6878624275144971,1.0
depth_med_90d,detrendato,15,0.1933333333333334,-0.018477233333333346,72.96000000000001,0.5482903419316136,1.0
depth_iqr_90d,detrendato,15,0.5769999999999998,-0.047330933333333255,91.32000000000001,0.1241751649670066,1.0
frac_deep_90d,detrendato,15,0.022900623142005902,-0.007047858692132422,87.92,0.23635272945410918,1.0
dist_summit_med_90d,detrendato,15,-0.08495798546909411,0.37666625974604034,21.68,0.4233153369326135,1.0
disp_km_90d,detrendato,15,0.10201105913078964,0.06230850972054475,61.86000000000001,0.7772445510897821,1.0
mag_mean_90d,detrendato,15,-0.0059490828150695245,0.01762718505260443,17.7,0.34873025394921014,1.0
mag_std_90d,detrendato,15,0.011790565323029141,-0.0028507125073718247,86.92,0.2611477704459108,1.0
cv_dt_90d,detrendato,15,-0.030465655487655986,0.06587643578854716,9.66,0.20395920815836832,1.0
shift_km_7v30,detrendato,14,0.3997220079251113,0.9402466392507492,30.819999999999997,0.5818836232753449,1.0
depth_shift_7v30,detrendato,14,-0.8717857142857144,0.4654809999999999,6.3,0.15116976604679064,1.0
b_local_90d,detrendato,14,-0.021527051885107746,0.008188129477503957,24.48,0.496500699860028,1.0
